time,wavelength,flux,flux_err
59045.604166666664,1.750000000000001,-42.98399339535304,10.0
59045.604166666664,1.7600000000000011,-54.2344484945438,10.0
59045.604166666664,1.7700000000000011,-74.77479769044363,10.0
59045.604166666664,1.7800000000000011,-67.46353504930171,10.0
59045.604166666664,1.7900000000000011,-66.9851958809316,10.0
59045.604166666664,1.8000000000000012,-57.78054249752021,10.0
59045.604166666664,1.8100000000000012,-63.911035847505616,10.0
59045.604166666664,1.8200000000000012,-72.14901305010005,10.0
59045.604166666664,1.8300000000000012,-54.984743723532254,10.0
59045.604166666664,1.8400000000000012,-50.87497092784951,10.0
59045.604166666664,1.8500000000000012,-61.9034873511266,10.0
59045.604166666664,1.8600000000000012,-58.78155891187984,10.0
59045.604166666664,1.8700000000000012,-70.55170974849993,10.0
59045.604166666664,1.8800000000000012,-66.10151680730672,10.0
59045.604166666664,1.8900000000000012,-65.69247319680412,10.0
59045.604166666664,1.9000000000000012,-55.29027788316608,10.0
59045.604166666664,1.9100000000000013,-58.315879281418574,10.0
59045.604166666664,1.9200000000000013,-64.17306540151537,10.0
59045.604166666664,1.9300000000000013,-64.56996631986553,10.0
59045.604166666664,1.9400000000000013,-80.55432523507426,10.0
59045.604166666664,1.9500000000000013,-44.817399059423344,10.0
59045.604166666664,1.9600000000000013,-81.73060165687124,10.0
59045.604166666664,1.9700000000000013,-56.65733807156646,10.0
59045.604166666664,1.9800000000000013,-60.49904583778163,10.0
59045.604166666664,1.9900000000000013,-63.53296594113654,10.0
59045.604166666664,2.0000000000000013,-60.95806948560496,10.0
59045.604166666664,2.0100000000000016,-67.50597340609869,10.0
59045.604166666664,2.0200000000000014,-54.34798907784676,10.0
59045.604166666664,2.030000000000001,-74.0118222150812,10.0
59045.604166666664,2.0400000000000014,-57.59799648798366,10.0
59045.604166666664,2.0500000000000016,-67.65377755165076,10.0
59045.604166666664,2.0600000000000014,-65.14542284049396,10.0
59045.604166666664,2.070000000000001,-64.8752111356169,10.0
59045.604166666664,2.0800000000000014,-62.52969853665835,10.0
59045.604166666664,2.0900000000000016,-55.854609373517384,10.0
59045.604166666664,2.1000000000000014,-61.23409770353466,10.0
59045.604166666664,2.110000000000001,-51.5463482371257,10.0
59045.604166666664,2.1200000000000014,-50.42717631677427,10.0
59045.604166666664,2.1300000000000017,-57.788463902976375,10.0
59045.604166666664,2.1400000000000015,-54.05024068227581,10.0
59045.604166666664,2.1500000000000012,-40.62683618618681,10.0
59045.604166666664,2.1600000000000015,-75.00943281257778,10.0
59045.604166666664,2.1700000000000017,-50.11477833590109,10.0
59045.604166666664,2.1800000000000015,-45.42768088484159,10.0
59045.604166666664,2.1900000000000013,-56.53943427500907,10.0
59045.604166666664,2.2000000000000015,-41.835684867904874,10.0
59045.604166666664,2.2100000000000017,-43.138588017703924,10.0
59045.604166666664,2.2200000000000015,-64.24648359162099,10.0
59045.604166666664,2.2300000000000013,-63.48056887714369,10.0
59045.604166666664,2.2400000000000015,-55.57007028190904,10.0
59045.604166666664,2.2500000000000018,-67.11728578505159,10.0
59045.604166666664,2.2600000000000016,-33.763934511491584,10.0
59045.604166666664,2.2700000000000014,-52.98778957437274,10.0
59045.604166666664,2.2800000000000016,-60.410762124036346,10.0
59045.604166666664,2.290000000000002,-74.9781574897377,10.0
59045.604166666664,2.3000000000000016,-58.356956003015156,10.0
59045.604166666664,2.3100000000000014,-72.73263803264476,10.0
59045.604166666664,2.3200000000000016,-53.27696924029307,10.0
59045.604166666664,2.330000000000002,-85.89810639814749,10.0
59045.604166666664,2.3400000000000016,-47.03889521654767,10.0
59045.604166666664,2.3500000000000014,-65.1175927567235,10.0
59045.604166666664,2.3600000000000017,-77.7933525833467,10.0
59045.604166666664,2.370000000000002,-61.0400462968221,10.0
59045.604166666664,2.3800000000000017,-60.70791340129069,10.0
59045.604166666664,2.3900000000000015,-61.51932010781934,10.0
59045.604166666664,2.4000000000000017,-47.078875107269496,10.0
59045.604166666664,2.410000000000002,-57.06735232549103,10.0
59045.604166666664,2.4200000000000017,-52.915258088799575,10.0
59045.604166666664,2.4300000000000015,-63.36339864012782,10.0
59045.604166666664,2.4400000000000017,-56.6061530378938,10.0
59045.604166666664,2.450000000000002,-73.96102258787944,10.0
59045.604166666664,2.4600000000000017,-58.29511455145613,10.0
59045.604166666664,2.4700000000000015,-68.45823054082278,10.0
59045.604166666664,2.4800000000000018,-47.67977729101338,10.0
59045.604166666664,2.490000000000002,-60.12109117883979,10.0
59045.604166666664,2.5000000000000018,-54.24745930418368,10.0
59045.604166666664,2.5100000000000016,-58.25291712374213,10.0
59045.604166666664,2.520000000000002,-42.81312821788397,10.0
59045.604166666664,2.530000000000002,-76.47976853761509,10.0
59045.604166666664,2.540000000000002,-62.01411132388867,10.0
59045.604166666664,2.5500000000000016,-70.4770137849135,10.0
59045.604166666664,2.560000000000002,-81.3724722217405,10.0
59045.604166666664,2.570000000000002,-71.12643509451686,10.0
59045.604166666664,2.580000000000002,-49.155786358821224,10.0
59045.604166666664,2.5900000000000016,-61.17789611479743,10.0
59045.604166666664,2.600000000000002,-63.07385406452101,10.0
59045.604166666664,2.610000000000002,-53.14113129832963,10.0
59045.604166666664,2.620000000000002,-59.72181854841404,10.0
59045.604166666664,2.6300000000000017,-54.742811170886476,10.0
59045.604166666664,2.640000000000002,-57.64770190105625,10.0
59045.604166666664,2.650000000000002,-55.44912210753538,10.0
59045.604166666664,2.660000000000002,-65.37301578867326,10.0
59045.604166666664,2.6700000000000017,-50.40526881360253,10.0
59045.604166666664,2.680000000000002,-72.99746424890833,10.0
59045.604166666664,2.690000000000002,-61.735940392159435,10.0
59045.604166666664,2.700000000000002,-49.906928000376965,10.0
59045.604166666664,2.7100000000000017,-62.416784500008966,10.0
59045.604166666664,2.720000000000002,-65.18467837754208,10.0
59045.604166666664,2.730000000000002,-37.99173456656685,10.0
59045.604166666664,2.740000000000002,-46.69022490140287,10.0
59045.604166666664,2.7500000000000018,-59.4598138303107,10.0
59045.604166666664,2.760000000000002,-70.58091933348187,10.0
59045.604166666664,2.7700000000000022,-81.22699227314493,10.0
59045.604166666664,2.780000000000002,-53.78952607000496,10.0
59045.604166666664,2.790000000000002,-48.21745742029328,10.0
59045.604166666664,2.800000000000002,-56.918436116632755,10.0
59045.604166666664,2.8100000000000023,-77.98314480536251,10.0
59045.604166666664,2.820000000000002,-59.27295121497642,10.0
59045.604166666664,2.830000000000002,-65.74464996113737,10.0
59045.604166666664,2.840000000000002,-59.25957793960183,10.0
59045.604166666664,2.8500000000000023,-41.441866429632924,10.0
59045.604166666664,2.860000000000002,-52.98212695707406,10.0
59045.604166666664,2.870000000000002,-55.11539657429488,10.0
59045.604166666664,2.880000000000002,-61.32958736550698,10.0
59045.604166666664,2.8900000000000023,-56.731397025793285,10.0
59045.604166666664,2.900000000000002,-68.10632521565032,10.0
59045.604166666664,2.910000000000002,-55.32678459018803,10.0
59045.604166666664,2.920000000000002,-62.809827663985125,10.0
59045.604166666664,2.9300000000000024,-69.09869938970326,10.0
59045.604166666664,2.940000000000002,-52.72612534689585,10.0
59045.604166666664,2.950000000000002,-83.19168437622068,10.0
59045.604166666664,2.960000000000002,-66.3223856929095,10.0
59045.604166666664,2.9700000000000024,-54.74293897973325,10.0
59045.604166666664,2.980000000000002,-48.63029614874059,10.0
59045.604166666664,2.990000000000002,-56.1591129372175,10.0
59045.604166666664,3.000000000000002,-67.59701189499872,10.0
59045.604166666664,3.0100000000000025,-61.385466661719335,10.0
59045.604166666664,3.0200000000000022,-57.96339747065788,10.0
59045.604166666664,3.030000000000002,-45.27079889260818,10.0
59045.604166666664,3.0400000000000023,-51.67016296377459,10.0
59045.604166666664,3.0500000000000025,-51.596847737009625,10.0
59045.604166666664,3.0600000000000023,-60.221950052099,10.0
59045.604166666664,3.070000000000002,-71.586006050038,10.0
59045.604166666664,3.0800000000000023,-74.9365562601455,10.0
59045.604166666664,3.0900000000000025,-63.88880229036672,10.0
59045.604166666664,3.1000000000000023,-53.88183624535724,10.0
59045.604166666664,3.110000000000002,-65.89500365024936,10.0
59045.604166666664,3.1200000000000023,-55.1543963700281,10.0
59045.604166666664,3.1300000000000026,-68.82299716745544,10.0
59045.604166666664,3.1400000000000023,-67.28035177143232,10.0
59045.604166666664,3.150000000000002,-46.796043849383224,10.0
59045.604166666664,3.1600000000000024,-53.20742071035334,10.0
59045.604166666664,3.1700000000000026,-63.941030120011206,10.0
59045.604166666664,3.1800000000000024,-69.18165377438926,10.0
59045.604166666664,3.190000000000002,-51.38699375891862,10.0
59045.604166666664,3.2000000000000024,-52.111540590962015,10.0
59045.604166666664,3.2100000000000026,-54.48416979508283,10.0
59045.604166666664,3.2200000000000024,-62.65442755970022,10.0
59045.604166666664,3.230000000000002,-71.8220548954692,10.0
59045.604166666664,3.2400000000000024,-61.024502325383324,10.0
59045.604166666664,3.2500000000000027,-46.80014417867927,10.0
59045.604166666664,3.2600000000000025,-69.96653164987774,10.0
59045.604166666664,3.2700000000000022,-60.40160862874594,10.0
59045.604166666664,3.2800000000000025,-44.51822210634557,10.0
59045.604166666664,3.2900000000000027,-63.918472088671265,10.0
59045.604166666664,3.3000000000000025,-62.15096334335205,10.0
59045.604166666664,3.3100000000000023,-74.38016796199665,10.0
59045.604166666664,3.3200000000000025,-54.64413653037965,10.0
59045.604166666664,3.3300000000000027,-68.2821224925572,10.0
59045.604166666664,3.3400000000000025,-76.42217765779685,10.0
59045.604166666664,3.3500000000000023,-70.41172900580433,10.0
59045.604166666664,3.3600000000000025,-58.79168092815368,10.0
59045.604166666664,3.3700000000000028,-76.67719385134875,10.0
59045.604166666664,3.3800000000000026,-74.73429625200563,10.0
59045.604166666664,3.3900000000000023,-55.28330137485251,10.0
59045.604166666664,3.4000000000000026,-61.5999864514489,10.0
59045.604166666664,3.410000000000003,-70.0160366787534,10.0
59045.604166666664,3.4200000000000026,-64.08881587324903,10.0
59045.604166666664,3.4300000000000024,-43.49443709946992,10.0
59045.604166666664,3.4400000000000026,-48.05882557152039,10.0
59045.604166666664,3.450000000000003,-61.95047803011038,10.0
59045.604166666664,3.4600000000000026,-52.71432013333839,10.0
59045.604166666664,3.4700000000000024,-59.666112016282,10.0
59045.604166666664,3.4800000000000026,-78.61808563600368,10.0
59045.604166666664,3.490000000000003,-80.4077030261605,10.0
59045.604166666664,3.5000000000000027,-69.96947073833913,10.0
59045.604166666664,3.5100000000000025,-76.63367467339019,10.0
59045.604166666664,3.5200000000000027,-58.16047457906272,10.0
59045.604166666664,3.530000000000003,-66.3755382439005,10.0
59045.604166666664,3.5400000000000027,-56.622852450875726,10.0
59045.604166666664,3.5500000000000025,-56.46918278745022,10.0
59045.604166666664,3.5600000000000027,-53.97586832434051,10.0
59045.604166666664,3.570000000000003,-70.18235222903385,10.0
59045.604166666664,3.5800000000000027,-55.719425816489505,10.0
59045.604166666664,3.5900000000000025,-70.43076666349874,10.0
59045.604166666664,3.6000000000000028,-53.76274358560018,10.0
59045.604166666664,3.610000000000003,-48.64960130420846,10.0
59045.604166666664,3.6200000000000028,-53.64460716297489,10.0
59045.604166666664,3.6300000000000026,-62.646918330420846,10.0
59045.604166666664,3.640000000000003,-55.20846036530898,10.0
59045.604166666664,3.650000000000003,-76.20884226827272,10.0
59045.604166666664,3.660000000000003,-78.46319921226188,10.0
59045.604166666664,3.6700000000000026,-56.20818207399786,10.0
59045.604166666664,3.680000000000003,-47.798798492393715,10.0
59045.604166666664,3.690000000000003,-73.19063000858725,10.0
59045.604166666664,3.700000000000003,-60.72429685185421,10.0
59045.604166666664,3.7100000000000026,-56.487507384073794,10.0
59045.604166666664,3.720000000000003,-67.02166133713962,10.0
59045.604166666664,3.730000000000003,-64.26997022612139,10.0
59045.604166666664,3.740000000000003,-54.74371005242001,10.0
59045.604166666664,3.7500000000000027,-59.79427866596161,10.0
59045.604166666664,3.760000000000003,-59.75057067430055,10.0
59045.604166666664,3.770000000000003,-70.69912694367964,10.0
59045.604166666664,3.780000000000003,-61.18763640412385,10.0
59045.604166666664,3.7900000000000027,-64.8552761637092,10.0
59045.604166666664,3.800000000000003,-64.31996199609264,10.0
59045.604166666664,3.810000000000003,-66.29018362422524,10.0
59045.604166666664,3.820000000000003,-61.14894469868627,10.0
59045.604166666664,3.8300000000000027,-69.55892075890672,10.0
59045.604166666664,3.840000000000003,-60.75524512660595,10.0
59045.604166666664,3.850000000000003,-64.5264586870246,10.0
59045.604166666664,3.860000000000003,-70.19708000519637,10.0
59045.604166666664,3.8700000000000028,-80.36205394501512,10.0
59045.604166666664,3.880000000000003,-51.401483422136245,10.0
59045.604166666664,3.8900000000000032,-53.413045027308826,10.0
59045.604166666664,3.900000000000003,-68.92468400794561,10.0
59045.604166666664,3.910000000000003,-54.0594623334092,10.0
59045.604166666664,3.920000000000003,-71.12401589736841,10.0
59045.604166666664,3.9300000000000033,-63.94743394821587,10.0
59045.604166666664,3.940000000000003,-66.17894072862435,10.0
59045.604166666664,3.950000000000003,-63.65205203840344,10.0
59045.604166666664,3.960000000000003,-54.414343453306685,10.0
59045.604166666664,3.9700000000000033,-64.89488390620781,10.0
59045.604166666664,3.980000000000003,-64.27253748702576,10.0
59045.604166666664,3.990000000000003,-53.443870744303815,10.0
59045.604166666664,4.0000000000000036,-60.25906313382714,10.0
59045.604166666664,4.010000000000003,-66.79402284546298,10.0
59045.604166666664,4.020000000000003,-58.46972555448126,10.0
59045.604166666664,4.030000000000003,-50.94952291468495,10.0
59045.604166666664,4.040000000000003,-50.31697760017228,10.0
59045.604166666664,4.050000000000003,-74.12242770640573,10.0
59045.604166666664,4.060000000000003,-73.62158329329179,10.0
59045.604166666664,4.070000000000003,-50.88530086995159,10.0
59045.604166666664,4.080000000000004,-63.75133739140537,10.0
59045.604166666664,4.090000000000003,-82.87620229588772,10.0
59045.604166666664,4.100000000000003,-68.17515952266186,10.0
59045.604166666664,4.110000000000003,-65.26656253916694,10.0
59045.604166666664,4.120000000000003,-64.00183707347746,10.0
59045.604166666664,4.1300000000000034,-53.22685856574728,10.0
59045.604166666664,4.140000000000003,-70.16782111506623,10.0
59045.604166666664,4.150000000000003,-51.52081902656123,10.0
59045.604166666664,4.160000000000004,-58.02481815421105,10.0
59045.604166666664,4.1700000000000035,-73.74155026448256,10.0
59045.604166666664,4.180000000000003,-64.07087977197936,10.0
59045.604166666664,4.190000000000003,-55.92947205859647,10.0
59045.604166666664,4.200000000000003,-60.48052102117741,10.0
59045.604166666664,4.2100000000000035,-57.08640989898295,10.0
59045.604166666664,4.220000000000003,-66.75030355606802,10.0
59045.604166666664,4.230000000000003,-55.32846213027221,10.0
59045.604166666664,4.240000000000004,-64.8607624429939,10.0
59045.604166666664,4.2500000000000036,-35.41448630702176,10.0
59045.604166666664,4.260000000000003,-74.07066250572038,10.0
59045.604166666664,4.270000000000003,-33.89663370640905,10.0
59045.604166666664,4.280000000000003,-70.38762533765728,10.0
59045.604166666664,4.290000000000004,-48.16389669532991,10.0
59045.604166666664,4.300000000000003,-52.60173566365691,10.0
59045.604166666664,4.310000000000003,-69.97179473757765,10.0
59045.604166666664,4.320000000000004,-54.881428200501766,10.0
59045.604166666664,4.330000000000004,-65.83424030184013,10.0
59045.604166666664,4.340000000000003,-58.127647105925426,10.0
59045.604166666664,4.350000000000003,-59.39746996988947,10.0
59045.604166666664,4.360000000000003,-64.36924147656431,10.0
59045.604166666664,4.370000000000004,-65.20044268981032,10.0
59045.604166666664,4.3800000000000034,-57.46741907861398,10.0
